STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
BR,Jamui,Lakshmipur,Barhat,24.98361111,86.31,Lalmatia,"Dug Well",W29102,2018,6.41,6.64,NA,NA
BR,Jamui,Lakshmipur,Lakshmipur,24.99833333,86.42111111,Sandipi,"Dug Well",W29107,2018,NA,NA,4.95,NA
BR,Jamui,Lakshmipur,Lakshmipur,25.00444444,86.39805556,Laxmipur,"Dug Well",W29110,2018,'0.43,2.9,NA,NA
BR,Jamui,Sono,Sono,24.63611111,86.3625,Batia-2,"Dug Well",W20979,2017,11.49,11.85,12.03,NA
BR,Jamui,Lakshmipur,Lakshmipur,24.99833333,86.42111111,Sandipi,"Dug Well",W29107,2017,3.01,5.03,NA,7.56
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2017,NA,NA,8.81,NA
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2017,2.41,4.6,5.19,6.82
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2017,2.1,3.8,2.73,6.6
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2017,1.15,4.42,1.5,4.41
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2017,8.71,8.38,8.01,9.32
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2017,NA,12.56,NA,12.08
BR,Jamui,Jamui,Jamui,25.02888889,86.14888889,Manjhwe,"Dug Well",W29119,2017,1.51,7.6,1.62,10.15
BR,Jamui,Lakshmipur,Lakshmipur,25.00444444,86.39805556,Laxmipur,"Dug Well",W29110,2017,1,1.98,1.65,10.1
BR,Jamui,Jhajha,Jhajha,24.75916667,86.40166667,Harna,"Dug Well",W29039,2017,NA,3.92,1.24,5.82
BR,Jamui,Chakai,Sono,24.64138889,86.35638889,"Chakai B","Dug Well",W29016,2017,NA,5.16,4.25,NA
BR,Jamui,Chakai,Chakai,24.57555556,86.40055556,Tarakhakhar,"Dug Well",W28999,2017,9.09,10.1,8.83,12.24
BR,Jamui,Sono,Jhajha,24.73861111,86.36861111,Sono,"Dug Well",W29035,2017,2.37,4.07,3.98,6.54
BR,Jamui,Jhajha,Jhajha,24.79444444,86.36027778,"Ambedkar Nagar","Dug Well",W29049,2017,3.76,5.97,1.04,11.02
BR,Jamui,Jamui,Jamui,24.97,86.16611111,Aghara,"Dug Well",W29097,2017,1.8,2.57,2.58,5.56
BR,Jamui,Lakshmipur,Barhat,24.98361111,86.31,Lalmatia,"Dug Well",W29102,2017,1.42,2.51,4.89,4.97
BR,Jamui,Khaira,Khaira,24.86583333,86.20277778,"Purna Khaira","Dug Well",W29076,2017,1.79,2.88,NA,2.34
BR,Jamui,Khaira,Gidhaur,24.85472222,86.3075,"Gidhaur O","Dug Well",W29071,2017,5.08,3.6,NA,8.2
BR,Jamui,Jhajha,Jhajha,24.77416667,86.375,Chandwari,"Dug Well",W29040,2017,'0.68,9.5,NA,11.01
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2017,2.13,NA,2.77,NA
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2016,2.36,NA,'0.48,6.3
BR,Jamui,Jamui,Jamui,25.02888889,86.14888889,Manjhwe,"Dug Well",W29119,2016,1.85,3.47,1.74,10.15
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2016,5.47,NA,7.7,10.71
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2016,2.36,NA,3.18,5.5
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2016,NA,NA,1.15,NA
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2016,5.4,NA,NA,NA
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2016,11.8,NA,NA,NA
BR,Jamui,Sono,Sono,24.63611111,86.3625,Batia-2,"Dug Well",W20979,2016,10.71,NA,11.56,15.8
BR,Jamui,Chakai,Chakai,24.57555556,86.40055556,Tarakhakhar,"Dug Well",W28999,2016,7.23,NA,9.22,11.64
BR,Jamui,Chakai,Sono,24.64138889,86.35638889,"Chakai B","Dug Well",W29016,2016,7.5,6.8,5.08,6.12
BR,Jamui,Sono,Jhajha,24.73861111,86.36861111,Sono,"Dug Well",W29035,2016,3.8,NA,3.83,7.57
BR,Jamui,Jhajha,Jhajha,24.75916667,86.40166667,Harna,"Dug Well",W29039,2016,7.99,NA,2.42,5.74
BR,Jamui,Jhajha,Jhajha,24.77416667,86.375,Chandwari,"Dug Well",W29040,2016,8.48,NA,NA,10.84
BR,Jamui,Jhajha,Jhajha,24.79444444,86.36027778,"Ambedkar Nagar","Dug Well",W29049,2016,NA,5.41,4.6,10.86
BR,Jamui,Khaira,Gidhaur,24.85472222,86.3075,"Gidhaur O","Dug Well",W29071,2016,2.35,3.5,6,3.95
BR,Jamui,Khaira,Khaira,24.86583333,86.20277778,"Purna Khaira","Dug Well",W29076,2016,1.03,2.87,2.19,4.93
BR,Jamui,Jamui,Jamui,24.97,86.16611111,Aghara,"Dug Well",W29097,2016,1.67,4.33,1.6,4.87
BR,Jamui,Lakshmipur,Barhat,24.98361111,86.31,Lalmatia,"Dug Well",W29102,2016,2.8,NA,NA,4.92
BR,Jamui,Lakshmipur,Lakshmipur,24.99833333,86.42111111,Sandipi,"Dug Well",W29107,2016,1.7,NA,5.46,9.94
BR,Jamui,Lakshmipur,Lakshmipur,25.00444444,86.39805556,Laxmipur,"Dug Well",W29110,2016,1.14,6.1,1.82,10.88
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2016,3.4,NA,4.62,9.6
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2015,2.04,1.3,2.54,5.41
BR,Jamui,Jamui,Jamui,25.02888889,86.14888889,Manjhwe,"Dug Well",W29119,2015,1.02,4.4,4.66,3.85
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2015,6.15,8.58,8.73,10.6
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2015,2.64,3.82,4.82,6.6
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2015,9.1,9.42,10.12,11.25
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2015,NA,NA,9.78,9.78
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2015,NA,11.89,12.71,15.8
BR,Jamui,Sono,Sono,24.63611111,86.3625,Batia-2,"Dug Well",W20979,2015,11.8,NA,NA,11.8
BR,Jamui,Chakai,Chakai,24.57555556,86.40055556,Tarakhakhar,"Dug Well",W28999,2015,6.78,10.14,10.46,11.98
BR,Jamui,Chakai,Sono,24.64138889,86.35638889,"Chakai B","Dug Well",W29016,2015,4.02,5.68,6.12,13.4
BR,Jamui,Sono,Jhajha,24.73861111,86.36861111,Sono,"Dug Well",W29035,2015,3.59,5.1,5.79,7.7
BR,Jamui,Jhajha,Jhajha,24.75916667,86.40166667,Harna,"Dug Well",W29039,2015,7.49,8.58,8.7,8.65
BR,Jamui,Jhajha,Jhajha,24.77416667,86.375,Chandwari,"Dug Well",W29040,2015,9.1,3.08,NA,14.5
BR,Jamui,Jhajha,Jhajha,24.79444444,86.36027778,"Ambedkar Nagar","Dug Well",W29049,2015,1.18,6.8,3.48,10.4
BR,Jamui,Khaira,Gidhaur,24.85472222,86.3075,"Gidhaur O","Dug Well",W29071,2015,5.95,7.55,13.5,13.5
BR,Jamui,Khaira,Khaira,24.86583333,86.20277778,"Purna Khaira","Dug Well",W29076,2015,1.8,2.4,2.95,3.8
BR,Jamui,Jamui,Jamui,24.97,86.16611111,Aghara,"Dug Well",W29097,2015,3.05,NA,4.14,6.93
BR,Jamui,Lakshmipur,Barhat,24.98361111,86.31,Lalmatia,"Dug Well",W29102,2015,6.98,NA,7.52,NA
BR,Jamui,Lakshmipur,Lakshmipur,24.99833333,86.42111111,Sandipi,"Dug Well",W29107,2015,1.62,4.9,5,6.85
BR,Jamui,Lakshmipur,Lakshmipur,25.00444444,86.39805556,Laxmipur,"Dug Well",W29110,2015,'0.45,2.86,4.5,6.15
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2015,4.18,4.88,6.35,9.6
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2014,'0.79,3.2,1.82,5.18
BR,Jamui,Jamui,Jamui,25.02888889,86.14888889,Manjhwe,"Dug Well",W29119,2014,1.48,5.67,5.39,8
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2014,5.06,8.9,7.82,10.01
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2014,1.52,4.23,3.77,5.3
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2014,8.62,10.41,9.47,11.25
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2014,NA,8.42,8.1,9.78
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2014,10.99,12.72,12.06,15.8
BR,Jamui,Lakshmipur,Barhat,24.96194444,86.31444444,Numer,"Tube Well",W31721,2014,NA,3.57,NA,NA
BR,Jamui,Chakai,Chakai,24.57555556,86.40055556,Tarakhakhar,"Dug Well",W28999,2014,2.35,NA,9.81,NA
BR,Jamui,Chakai,Sono,24.64138889,86.35638889,"Chakai B","Dug Well",W29016,2014,6.55,4.12,7.25,7.49
BR,Jamui,Sono,Jhajha,24.73861111,86.36861111,Sono,"Dug Well",W29035,2014,3.04,NA,4.22,NA
BR,Jamui,Jhajha,Jhajha,24.75916667,86.40166667,Harna,"Dug Well",W29039,2014,7.65,NA,8.2,NA
BR,Jamui,Jhajha,Jhajha,24.77416667,86.375,Chandwari,"Dug Well",W29040,2014,7.93,7.85,8.7,14.5
BR,Jamui,Jhajha,Jhajha,24.79444444,86.36027778,"Ambedkar Nagar","Dug Well",W29049,2014,'0.1,7.85,2.43,3.9
BR,Jamui,Khaira,Gidhaur,24.85472222,86.3075,"Gidhaur O","Dug Well",W29071,2014,2.95,10.96,9.02,8.65
BR,Jamui,Khaira,Khaira,24.86583333,86.20277778,"Purna Khaira","Dug Well",W29076,2014,1.25,2.84,1.81,3.65
BR,Jamui,Lakshmipur,Lakshmipur,24.99833333,86.42111111,Sandipi,"Dug Well",W29107,2014,1.32,4.48,1.32,7.95
BR,Jamui,Lakshmipur,Lakshmipur,25.00444444,86.39805556,Laxmipur,"Dug Well",W29110,2014,'0.15,NA,NA,6.87
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2014,3.2,5.46,5.03,9.6
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2013,'0.76,4.39,1.04,6.27
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2013,2.28,4.71,4.1,7.77
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2013,7.39,10.27,6.41,10.74
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2013,NA,4.54,3.1,5.6
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2013,10.33,11.05,9.49,NA
BR,Jamui,Jamui,Jamui,25.02888889,86.14888889,Manjhwe,"Dug Well",W29119,2013,4.18,NA,2.7,6.7
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2013,12.45,13.55,12.59,NA
BR,Jamui,Khaira,Khaira,24.86583333,86.20277778,"Purna Khaira","Dug Well",W29076,2013,1.07,NA,1.92,3.93
BR,Jamui,Lakshmipur,Lakshmipur,24.99833333,86.42111111,Sandipi,"Dug Well",W29107,2013,2.04,NA,2.7,12.63
BR,Jamui,Lakshmipur,Lakshmipur,25.00444444,86.39805556,Laxmipur,"Dug Well",W29110,2013,NA,NA,2.9,NA
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2013,7.95,8.21,5.75,8.6
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2012,NA,1.18,3.46,6.55
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2012,NA,4.73,4.22,6.35
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2012,NA,8.15,2.61,10.22
BR,Jamui,Sono,Sono,24.63611111,86.3625,Batia-2,"Dug Well",W20979,2012,NA,NA,11.75,NA
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2012,NA,9.62,9.11,10.95
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2012,NA,7.49,7.48,9.58
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2012,NA,11.41,11.75,NA
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2012,NA,3.35,2.58,7.7
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2011,NA,7.53,3.57,NA
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2011,3.46,5.68,4.33,7.15
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2011,6.33,9.57,2.77,10.29
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2011,NA,12.96,11.85,13.64
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2011,8.42,10.22,9.15,11.25
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2011,5.78,9.78,7.52,9.78
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2011,1.82,4.21,2.74,5.87
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2010,6.67,3.9,8.4,NA
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2010,4.54,4.7,5.1,6.2
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2010,9.63,8.2,9.17,9.91
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2010,12.64,12.1,8.04,12.79
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2010,9.88,9.2,8.47,11.25
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2010,5.52,7,9.78,9.78
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2010,2.12,3.7,4.35,7.2
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2009,3.63,NA,3.05,7.65
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2009,3.06,7.2,4,6.2
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2009,1.58,8.21,6.9,9.55
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2009,11.55,12.09,11.65,13
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2009,9.08,10.1,8.9,NA
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2009,5.91,8.3,NA,NA
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2009,2.63,4.3,2.9,5.55
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2008,1.45,3.5,NA,9.8
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2008,3.7,4.6,4.7,8
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2008,5.41,6.9,6.7,NA
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2008,3.3,2.9,3.5,5
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2008,8.8,8.7,9.5,10.5
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2008,5.75,7.6,7.1,8.9
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2008,11.29,11,11.8,12.29
BR,Jamui,Sono,Sono,24.63611111,86.3625,Batia-2,"Dug Well",W20979,2007,NA,11.45,4.59,12.4
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2007,NA,4.85,4.2,5.75
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2007,NA,11.45,4.59,12.4
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2007,NA,NA,4.1,4.7
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2007,NA,8.3,6.1,8.2
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2007,4.61,8.8,5.26,9.3
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2007,NA,3.75,5.75,6.45
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2007,5.2,9.65,8.78,10.3
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2006,7.01,8.89,7.4,9.11
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2006,5.55,9.1,NA,8.9
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2006,NA,NA,2.05,6.95
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2006,4.1,4.45,NA,6.2
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2006,6.85,8.98,NA,10.34
BR,Jamui,Sono,Sono,24.63611111,86.3625,Batia-2,"Dug Well",W20979,2006,7.44,NA,NA,NA
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2006,4.3,NA,NA,NA
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2006,7.44,12.22,NA,12.49
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2005,5.95,7.09,4.48,8.75
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2005,3.3,4.8,3.41,6.1
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2005,3.95,3.3,2.13,NA
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2005,9.74,14.09,NA,13
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2005,9.8,9,7.29,10.9
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2005,4.56,8.36,2.62,9.7
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2004,9.05,NA,NA,10.9
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2004,4.1,NA,NA,6.05
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2004,11.6,NA,NA,13.1
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2004,2.88,NA,1.39,NA
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2004,5.2,NA,NA,9.1
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2004,3.8,NA,NA,8.9
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2003,5.73,6.7,6.14,9.46
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2003,3.78,4.92,3.8,6.18
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2003,1.9,2.45,1.2,4.15
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2003,2.22,3.8,2.76,5.39
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2003,11.51,11.99,11.34,12.85
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2003,4.8,6.79,5.2,8.5
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2003,8.38,7.9,7.92,10.42
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2002,7.98,10.1,7.9,10.74
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2002,3.83,4.91,3.41,6.4
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2002,'0.84,3.3,'0.55,7.3
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2002,5.48,9.06,4.31,9.8
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2002,10.72,11.99,11.39,12.7
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2002,3.18,4.69,NA,NA
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2002,7.37,8.6,3.98,8.45
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2001,5,7.64,7.61,9.11
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2001,7.18,8.31,8.5,7.1
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2001,2.92,3.54,NA,8.8
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2001,7.47,9.53,9.5,9.7
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2001,'0.18,2.21,5.45,5.65
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2001,9.92,12.09,11.49,11.59
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2001,3.27,4.74,4.01,7.11
BR,Jamui,Lakshmipur,Jhajha,24.85416667,86.32444444,Gidhaur,"Dug Well",W12633,2000,3.01,7.78,6.63,7.68
BR,Jamui,Jhajha,Jhajha,24.71777778,86.53388889,Simultala,"Dug Well",W12784,2000,NA,NA,NA,6.29
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,2000,3.4,4.58,4.04,5.03
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,2000,6.98,9.1,8.31,8.94
BR,Jamui,Sono,Sono,24.63638889,86.36277778,Batia-1,"Dug Well",W12543,2000,10.47,11.52,11.53,12.23
BR,Jamui,Jhajha,Jhajha,24.71805556,86.53416667,Chandramanita,"Dug Well",W12631,2000,NA,NA,2.73,NA
BR,Jamui,Sikandra,Sikandra,24.93333333,86.05,Sikandra,"Dug Well",W12785,2000,'0.45,2.52,1.58,2.69
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,2000,2.32,8.41,NA,NA
BR,Jamui,Jhajha,Jhajha,24.76833333,86.38472222,Jhajha,"Dug Well",W12632,1999,6.38,9.12,7.12,10.73
BR,Jamui,Chakai,Chakai,24.54972222,86.40333333,Chakai,"Dug Well",W12629,1999,2.32,4.63,3.4,5.73
BR,Jamui,Jamui,Jamui,24.92666667,86.15694444,Jamui,"Dug Well",W12630,1999,2.46,7.38,2.22,9.37
