STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
BR,Samastipur,Hasanpur,Rosare,25.79777778,86.09055556,Malipur,"Dug Well",W29409,2018,3.4,2.4,NA,NA
BR,Samastipur,Rosera,Rosare,25.85305556,86,Kerian,"Dug Well",W29426,2018,5.35,2.34,NA,NA
BR,Samastipur,Kalyanpur,Warisnagar,25.91305556,85.77472222,Basudebpur,"Dug Well",W29444,2018,4.59,3.83,NA,NA
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2018,6.73,5.74,NA,NA
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2017,NA,4.09,NA,NA
BR,Samastipur,"Tajpur Morwa (morwa)",Samastipur,25.84694444,85.67722222,Motipur,"Dug Well",W31749,2017,3.28,3.4,1.8,7.9
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2017,4.82,7.12,6.2,8.3
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2017,5.52,5.23,6.11,5.42
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2017,3.43,4,4.26,3.95
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2017,1.34,6.62,4.8,7.18
BR,Samastipur,Kalyanpur,Kalyanpur,25.99722222,85.84111111,Jakhra,"Dug Well",W29462,2017,3.7,4.3,4.5,6.1
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2017,NA,2.82,3.2,6.5
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2017,4.14,4.72,5.48,NA
BR,Samastipur,"Tajpur Morwa (morwa)",Sarairanjan,25.73638889,85.67861111,Vikrampur,"Dug Well",W29394,2017,4.15,NA,NA,6.65
BR,Samastipur,Bibhutpur,Bibhutipur,25.7125,85.91305556,Kalyanpur,"Dug Well",W29388,2017,'0.62,4.37,2.78,4.75
BR,Samastipur,Bibhutpur,Bibhutipur,25.74805556,85.98027778,"Singhia Ghat","Dug Well",W29396,2017,2.76,5.22,4.4,8.86
BR,Samastipur,Bibhutpur,Bibhutipur,25.77861111,85.91888889,Patapara,"Dug Well",W29404,2017,'0.15,1.72,1.71,3.93
BR,Samastipur,Ujiarpur,Ujjiarpur,25.80472222,85.86805556,"Dandia Asadpur","Dug Well",W29414,2017,3.2,3.37,4.12,4.96
BR,Samastipur,Sarairanjan,Sarairanjan,25.76805556,85.71694444,"Sarai Ranjan","Dug Well",W29402,2017,6.58,3.18,6.32,6.63
BR,Samastipur,Hasanpur,Rosare,25.79777778,86.09055556,Malipur,"Dug Well",W29409,2017,1.16,2.53,2.47,3.53
BR,Samastipur,Rosera,Rosare,25.85305556,86,Kerian,"Dug Well",W29426,2017,3.3,2.05,4.27,3.9
BR,Samastipur,Kalyanpur,Warisnagar,25.91305556,85.77472222,Basudebpur,"Dug Well",W29444,2017,2.5,3.68,3.6,5.06
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2017,4.04,5.51,5.4,6.92
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2016,NA,NA,NA,8.94
BR,Samastipur,Bibhutpur,Bibhutipur,25.74805556,85.98027778,"Singhia Ghat","Dug Well",W29396,2016,3.2,6.98,NA,3.98
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2016,4.69,NA,5.33,7.85
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2016,5.85,NA,7.68,11.1
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2016,5.8,NA,6.15,8.8
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2016,NA,NA,5.15,8.74
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2016,5.24,NA,4.73,8.31
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2016,5.49,NA,5.1,8.91
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2016,2.96,NA,4.26,6.72
BR,Samastipur,Kalyanpur,Warisnagar,25.91666667,85.8,Kishanpur-1,"Dug Well",W20863,2016,8.5,NA,NA,NA
BR,Samastipur,Sarairanjan,Sarairanjan,25.76805556,85.71694444,"Sarai Ranjan","Dug Well",W29402,2016,9.3,7.49,6.41,9.3
BR,Samastipur,Bibhutpur,Bibhutipur,25.77861111,85.91888889,Patapara,"Dug Well",W29404,2016,1.5,2.73,1.65,4.41
BR,Samastipur,Hasanpur,Rosare,25.79777778,86.09055556,Malipur,"Dug Well",W29409,2016,2.24,2.92,2.78,NA
BR,Samastipur,Ujiarpur,Ujjiarpur,25.80472222,85.86805556,"Dandia Asadpur","Dug Well",W29414,2016,2.88,4.43,4.3,NA
BR,Samastipur,Rosera,Rosare,25.85305556,86,Kerian,"Dug Well",W29426,2016,3.27,5.28,3.81,8.05
BR,Samastipur,Kalyanpur,Warisnagar,25.91305556,85.77472222,Basudebpur,"Dug Well",W29444,2016,4.92,4.43,5.93,7.3
BR,Samastipur,Kalyanpur,Kalyanpur,25.99722222,85.84111111,Jakhra,"Dug Well",W29462,2016,4.2,5.78,4.93,7.4
BR,Samastipur,"Tajpur Morwa (morwa)",Samastipur,25.84694444,85.67722222,Motipur,"Dug Well",W31749,2016,6.07,7.47,7.62,9.17
BR,Samastipur,Bibhutpur,Bibhutipur,25.7125,85.91305556,Kalyanpur,"Dug Well",W29388,2016,3.91,5.58,4.57,7.02
BR,Samastipur,"Tajpur Morwa (morwa)",Sarairanjan,25.73638889,85.67861111,Vikrampur,"Dug Well",W29394,2016,4.2,6.63,NA,15
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2016,5.67,NA,6.76,8.06
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2015,NA,3.63,4.31,3.72
BR,Samastipur,Bibhutpur,Bibhutipur,25.74805556,85.98027778,"Singhia Ghat","Dug Well",W29396,2015,7.35,6.54,3.54,7.72
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2015,4.7,4.74,6.57,7.1
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2015,7.13,6.31,5.93,7.37
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2015,7.8,6.87,6.21,7.98
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2015,7.03,6.52,5.67,8
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2015,6.24,5.14,6.27,7.04
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2015,5.77,5.72,6.82,6.57
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2015,7.55,5.28,2.84,5.57
BR,Samastipur,Kalyanpur,Warisnagar,25.91666667,85.8,Kishanpur-1,"Dug Well",W20863,2015,3.5,NA,NA,3.5
BR,Samastipur,Sarairanjan,Sarairanjan,25.76805556,85.71694444,"Sarai Ranjan","Dug Well",W29402,2015,8.33,NA,6.61,6.4
BR,Samastipur,Bibhutpur,Bibhutipur,25.77861111,85.91888889,Patapara,"Dug Well",W29404,2015,2.17,2.02,1.4,5.4
BR,Samastipur,Hasanpur,Rosare,25.79777778,86.09055556,Malipur,"Dug Well",W29409,2015,5.84,NA,3.66,5.95
BR,Samastipur,Ujiarpur,Ujjiarpur,25.80472222,85.86805556,"Dandia Asadpur","Dug Well",W29414,2015,7.42,4.33,3.86,7.05
BR,Samastipur,Rosera,Rosare,25.85305556,86,Kerian,"Dug Well",W29426,2015,5.37,5.66,3.17,7.79
BR,Samastipur,Kalyanpur,Warisnagar,25.91305556,85.77472222,Basudebpur,"Dug Well",W29444,2015,5.27,NA,3.21,NA
BR,Samastipur,Kalyanpur,Kalyanpur,25.99722222,85.84111111,Jakhra,"Dug Well",W29462,2015,5.9,4.35,4.48,6.43
BR,Samastipur,"Tajpur Morwa (morwa)",Samastipur,25.84694444,85.67722222,Motipur,"Dug Well",W31749,2015,NA,NA,10.16,NA
BR,Samastipur,Bibhutpur,Bibhutipur,25.7125,85.91305556,Kalyanpur,"Dug Well",W29388,2015,5.81,5.44,4.89,6.45
BR,Samastipur,"Tajpur Morwa (morwa)",Sarairanjan,25.73638889,85.67861111,Vikrampur,"Dug Well",W29394,2015,5.11,NA,5.47,NA
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2015,5.76,5.37,5.22,6.68
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2014,3.1,NA,4.22,NA
BR,Samastipur,Bibhutpur,Bibhutipur,25.74805556,85.98027778,"Singhia Ghat","Dug Well",W29396,2014,5.7,8.56,3.64,10.62
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2014,2.58,7.08,4.41,8.02
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2014,1.57,6.54,5.88,7.93
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2014,NA,6.9,6.4,8.22
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2014,5.53,7.92,6.15,8.1
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2014,4.3,4.75,4.72,6.63
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2014,2.9,4.65,5.36,5.4
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2014,2.45,3.76,2.96,8.88
BR,Samastipur,Bibhutpur,Bibhutipur,25.77861111,85.91888889,Patapara,"Dug Well",W29404,2014,'0.4,5.02,3.69,5.1
BR,Samastipur,Ujiarpur,Ujjiarpur,25.80472222,85.86805556,"Dandia Asadpur","Dug Well",W29414,2014,4.22,7.49,5.57,8.1
BR,Samastipur,Rosera,Rosare,25.85305556,86,Kerian,"Dug Well",W29426,2014,2.25,5.01,1.81,7.78
BR,Samastipur,Kalyanpur,Kalyanpur,25.99722222,85.84111111,Jakhra,"Dug Well",W29462,2014,3.34,5.69,3.43,7.35
BR,Samastipur,Bibhutpur,Bibhutipur,25.7125,85.91305556,Kalyanpur,"Dug Well",W29388,2014,2.96,5.7,4.67,8.06
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2014,3.8,3.67,5.01,6.78
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2013,6.78,NA,NA,6.1
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2013,5.07,5.56,NA,6.75
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2013,4.16,NA,4.96,NA
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2013,6.34,7.18,6.32,7.43
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2013,6.61,NA,4.02,8.04
BR,Samastipur,Rosera,Rosare,25.85305556,86,Kerian,"Dug Well",W29426,2013,6.3,NA,4.73,5.92
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2013,5.46,5.9,4.48,6.8
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2013,4.06,6.5,4.02,6.25
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2013,3.07,NA,3.82,7.6
BR,Samastipur,Bibhutpur,Bibhutipur,25.77861111,85.91888889,Patapara,"Dug Well",W29404,2013,2.15,NA,4.78,6.22
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2013,5.99,5.32,NA,6.72
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2012,NA,5.6,NA,NA
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2012,NA,6.25,5.28,7.19
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2012,NA,6.05,5.16,7.05
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2012,NA,6.53,6.51,7.54
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2012,NA,6.39,NA,7.5
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2012,NA,5.8,4.82,7.62
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2012,NA,5.88,5.38,7.43
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2012,NA,5.5,5.8,6.57
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2012,NA,5.45,7.38,8.1
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2011,6,6.72,NA,7.2
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2011,6.13,6.54,5.6,7.92
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2011,5.84,4.46,5.35,8.7
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2011,5.1,6.92,6.03,11.1
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2011,4,6.51,5.05,NA
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2011,6.22,7.26,6.45,7.3
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2011,5.47,6.64,5.43,7.48
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2011,5.79,7.65,5.5,10.52
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2011,3.2,7.63,3.2,7.99
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2010,5.03,NA,NA,7.21
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2010,7.43,5.8,6.56,7.65
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2010,5.29,NA,6.31,NA
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2010,5.45,NA,6.96,7.24
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2010,NA,3.75,5.29,NA
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2010,NA,3.95,6.55,7.86
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2010,NA,6.03,6.41,NA
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2010,3.35,5.7,6.83,7.48
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2010,7.43,6.25,7.26,6.18
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2009,NA,NA,NA,6
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2009,5.84,4.78,5.1,7.7
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2009,4.98,2.95,4.4,6
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2009,4.83,5.94,5.55,7.5
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2009,2.74,2.4,3.15,NA
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2009,2.75,3.11,3.6,5.15
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2009,5.54,4.36,5.02,NA
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2009,3.82,3.77,4.02,6.15
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2009,NA,4.08,5.45,NA
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2008,NA,3.9,NA,NA
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2008,1.15,3.93,2.43,6.7
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2008,NA,2.2,1.59,4.8
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2008,NA,NA,4.86,NA
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2008,'0.85,2.15,1.65,3.82
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2008,1.33,3.03,2.02,5.12
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2008,1.71,3.12,2.62,6.02
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2008,1.51,2.94,2.21,6.12
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2008,2.14,3.6,3.21,NA
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2007,NA,6.54,2.95,7.05
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2007,NA,NA,2.74,7.83
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2007,NA,NA,1.9,7.53
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2007,NA,NA,4.19,7.1
BR,Samastipur,Singhia,Singhia,25.84583333,86.18333333,Singhia-2,"Dug Well",W12956,2007,NA,NA,NA,4.72
BR,Samastipur,Kalyanpur,Warisnagar,25.91666667,85.8,Kishanpur-1,"Dug Well",W20863,2007,NA,6.54,2.95,7.05
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2007,'0.76,5.67,2.23,6.46
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2007,'0.22,NA,2.97,NA
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2007,NA,5.8,1.86,6.56
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2007,'0.58,5.09,1.75,7.06
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2007,NA,4.67,2.82,4.68
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2006,4.11,5.52,NA,7.14
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2006,3.24,NA,5.51,8.02
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2006,4.9,6.15,NA,8.06
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2006,4.67,4.68,4.67,4.67
BR,Samastipur,Kalyanpur,Warisnagar,25.91666667,85.8,Kishanpur-1,"Dug Well",W20863,2006,NA,NA,NA,7.14
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2006,5.47,NA,NA,7.16
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2006,5.69,6.03,3.34,NA
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2006,3.06,NA,3.7,NA
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2006,3.75,4.76,4,7.01
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2005,4.26,6.1,5.52,5.46
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2005,3.56,3.79,NA,6.42
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2005,NA,5.71,NA,NA
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2005,NA,5.45,6.15,5.98
BR,Samastipur,Singhia,Singhia,25.84583333,86.18333333,Singhia-2,"Dug Well",W12956,2005,NA,2.57,4.72,4.46
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2005,6.05,2.23,4.68,5.22
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2005,3.2,3.79,4.76,4.91
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2005,4.31,2.79,NA,6.11
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2005,5.4,4.32,6.03,6.08
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2005,2.16,4.15,NA,NA
BR,Samastipur,Warisnagar,Warisnagar,25.86666667,85.83333333,Jathmalpur-1,"Dug Well",W12704,2004,'0.75,3.3,2.98,2.3
BR,Samastipur,Patori,Patori,25.5875,85.60833333,Bajidpur,"Dug Well",W12523,2004,'0.72,3.02,2.75,3.67
BR,Samastipur,Rosera,Rosare,25.7625,86.04166667,Rosera,"Dug Well",W12955,2004,1.05,5.6,NA,5.43
BR,Samastipur,Ujiarpur,Ujjiarpur,25.76666667,85.82916667,Ujiarpur,"Dug Well",W12958,2004,'0.77,2.47,2.9,4.76
BR,Samastipur,Patori,Patori,25.63333333,85.57083333,Shahpurpatori,"Dug Well",W12954,2004,1.11,4.51,NA,6.15
BR,Samastipur,Mohiuddinagar,Vidyapatinagar,25.59166667,85.7125,Madudabad,"Dug Well",W12953,2004,'0.07,2.78,NA,NA
BR,Samastipur,Dalsinghsarai,Dalsinghsarai,25.67083333,85.7875,Dalsinghsarai,"Dug Well",W12702,2004,'0.59,3.59,3.86,5.82
BR,Samastipur,"Tajpur Morwa (morwa)",Tajpur,25.81444444,85.65388889,Tajpur1,"Dug Well",W12957,2004,'0.95,2.95,4.28,5.35
BR,Samastipur,Kalyanpur,Warisnagar,25.91694444,85.80027778,Kishanpur-2,"Dug Well",W12952,2004,2.83,3.3,NA,3.79
