STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2009,1.5,NA,2.55,4.09
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2009,1.98,1.66,3.9,3.92
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2009,1.4,2.19,3.15,3.15
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2009,1.58,3.22,3.05,3.91
BR,Madhepura,"Uda Kishanganj",Kishanganj,25.64166667,86.925,Korianitola,"Dug Well",W12834,2008,NA,NA,NA,3.31
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2008,NA,3.1,NA,3.85
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2008,NA,3.4,2.2,4.8
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2008,NA,NA,NA,3.92
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2008,NA,3.3,NA,4.75
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2008,NA,3.1,3.4,3.83
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2007,NA,3.14,NA,3.5
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2007,NA,1.8,2.12,3
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2007,NA,3.63,1.88,4.17
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2007,NA,NA,2.2,NA
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2006,'0.54,1.5,1.2,1.75
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2006,2.75,3.3,3.43,4.5
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2006,2.14,3.15,2.6,3.4
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2006,2.02,2.2,NA,3.75
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2006,NA,1.95,NA,2.7
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2005,NA,NA,1.3,NA
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2005,2.35,3.5,1.65,3.57
BR,Madhepura,Singheshwar,Singheswar,25.99166667,86.81666667,Singeswar-2,"Dug Well",W17753,2005,1.2,3.37,2.8,3.5
BR,Madhepura,Murliganj,Murliganj,25.88333333,86.98333333,Murliganj-2,"Dug Well",W17752,2005,'0.6,2.72,'0.71,3
BR,Madhepura,Murliganj,Murliganj,25.86666667,86.98333333,Murliganj-1,"Dug Well",W12832,2005,'0.6,2.72,'0.71,3
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2005,2.1,3.18,1.7,4.27
BR,Madhepura,Singheshwar,Singheswar,25.98333333,86.76666667,Singeswar-1,"Dug Well",W12833,2005,1.2,3.37,2.8,3.5
BR,Madhepura,Singheshwar,Singheswar,25.98333333,86.76666667,Singeswar-1,"Dug Well",W12833,2004,1.93,3.78,2.94,2.75
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2004,NA,3.06,2.72,3.75
BR,Madhepura,Murliganj,Murliganj,25.86666667,86.98333333,Murliganj-1,"Dug Well",W12832,2004,1.3,2.05,2.48,2.8
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2004,2.74,2.85,2.94,2.79
BR,Madhepura,Murliganj,Murliganj,25.90416667,86.925,"Hatkora bazar","Dug Well",W12649,2003,NA,2.96,NA,3.65
BR,Madhepura,Madhepura,Madhepura,25.91666667,86.8,Madhapura,"Dug Well",W12830,2003,NA,3.15,NA,3.38
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2003,1.63,3.15,2.6,3.38
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2003,1.22,3.32,2.5,3.19
BR,Madhepura,Singheshwar,Singheswar,25.98333333,86.76666667,Singeswar-1,"Dug Well",W12833,2003,1.88,3.5,1.95,3.9
BR,Madhepura,"Uda Kishanganj",Kishanganj,25.64166667,86.925,Korianitola,"Dug Well",W12834,2003,1.82,NA,2.42,NA
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2003,1.21,NA,2.4,NA
BR,Madhepura,Murliganj,Murliganj,25.86666667,86.98333333,Murliganj-1,"Dug Well",W12832,2003,1.22,2.76,1.75,3.01
BR,Madhepura,Madhepura,Madhepura,25.91666667,86.8,Madhapura,"Dug Well",W12830,2002,1.83,3.03,2.22,3.29
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2002,1.18,NA,NA,3.39
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2002,1.53,3.2,2.18,3.61
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2002,1.83,3.03,2.22,3.29
BR,Madhepura,Murliganj,Murliganj,25.90416667,86.925,"Hatkora bazar","Dug Well",W12649,2002,1.56,NA,NA,3.46
BR,Madhepura,Singheshwar,Singheswar,25.98333333,86.76666667,Singeswar-1,"Dug Well",W12833,2002,1.5,3.3,3.02,3.48
BR,Madhepura,Murliganj,Murliganj,25.86666667,86.98333333,Murliganj-1,"Dug Well",W12832,2002,'0.72,2.85,2.16,3.36
BR,Madhepura,"Uda Kishanganj",Kishanganj,25.64166667,86.925,Korianitola,"Dug Well",W12834,2002,1.64,NA,NA,3.29
BR,Madhepura,Madhepura,Madhepura,25.91666667,86.8,Madhapura,"Dug Well",W12830,2001,1.87,NA,2.35,3.54
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2001,1.87,NA,2.35,3.54
BR,Madhepura,Murliganj,Murliganj,25.90416667,86.925,"Hatkora bazar","Dug Well",W12649,2001,1.96,NA,2,3.81
BR,Madhepura,Murliganj,Murliganj,25.86666667,86.98333333,Murliganj-1,"Dug Well",W12832,2001,2.12,NA,2.96,3.25
BR,Madhepura,Singheshwar,Singheswar,25.98333333,86.76666667,Singeswar-1,"Dug Well",W12833,2001,2.17,NA,2.55,3.56
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2001,3.32,NA,2.16,4.32
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,2000,1.64,3.37,3.8,3.25
BR,Madhepura,Madhepura,Madhepura,25.91666667,86.8,Madhapura,"Dug Well",W12830,2000,1.64,3.37,3.8,3.25
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,2000,1.21,2.88,2.65,NA
BR,Madhepura,Murliganj,Murliganj,25.86666667,86.98333333,Murliganj-1,"Dug Well",W12832,2000,'0.28,2.44,2.85,2.9
BR,Madhepura,"Uda Kishanganj",Kishanganj,25.64166667,86.925,Korianitola,"Dug Well",W12834,2000,'0.54,1.74,2.97,NA
BR,Madhepura,Murliganj,Murliganj,25.90416667,86.925,"Hatkora bazar","Dug Well",W12649,2000,1.29,2.35,3.08,3.48
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,2000,'0.58,2.17,2.4,2.2
BR,Madhepura,Singheshwar,Singheswar,25.98333333,86.76666667,Singeswar-1,"Dug Well",W12833,2000,1.23,2.88,3.1,3.2
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,1999,1.2,2.45,1.88,3.27
BR,Madhepura,Murliganj,Murliganj,25.90416667,86.925,"Hatkora bazar","Dug Well",W12649,1999,1.31,2.77,2.27,3.38
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,1999,1.42,3.01,2.31,3.32
BR,Madhepura,Madhepura,Madhepura,25.91666667,86.8,Madhapura,"Dug Well",W12830,1999,1.66,3.26,2.51,3.12
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,1999,1.66,3.26,2.51,3.12
BR,Madhepura,Murliganj,Murliganj,25.86666667,86.98333333,Murliganj-1,"Dug Well",W12832,1999,1.67,2.75,2.32,3.16
BR,Madhepura,Singheshwar,Singheswar,25.98333333,86.76666667,Singeswar-1,"Dug Well",W12833,1999,1.57,2.35,2.63,3.4
BR,Madhepura,"Uda Kishanganj",Kishanganj,25.64166667,86.925,Korianitola,"Dug Well",W12834,1999,1.83,2.41,1.53,3.47
BR,Madhepura,Madhepura,Madhepura,25.91666667,86.8,Madhapura,"Dug Well",W12830,1998,NA,2.39,2.58,2.91
BR,Madhepura,Singheshwar,Singheswar,25.98333333,86.76666667,Singeswar-1,"Dug Well",W12833,1998,NA,3.48,1.6,3.31
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,1998,NA,2.39,2.58,2.91
BR,Madhepura,"Uda Kishanganj",Kishanganj,25.64166667,86.925,Korianitola,"Dug Well",W12834,1998,NA,NA,1.57,3.48
BR,Madhepura,Murliganj,Murliganj,25.90416667,86.925,"Hatkora bazar","Dug Well",W12649,1998,NA,2.26,2.2,3.34
BR,Madhepura,Murliganj,Murliganj,25.86666667,86.98333333,Murliganj-1,"Dug Well",W12832,1998,NA,2.41,2.4,2.84
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,1998,NA,NA,1.9,3.51
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,1998,NA,2.68,2.21,3.37
BR,Madhepura,Madhepura,Madhepura,25.91666667,86.8,Madhapura,"Dug Well",W12830,1997,1.33,2.78,1.9,3.5
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,1997,1.42,3.09,2.28,3.18
BR,Madhepura,Murliganj,Murliganj,25.90416667,86.925,"Hatkora bazar","Dug Well",W12649,1997,1.81,2.77,2.11,3.24
BR,Madhepura,"Uda Kishanganj",Kishanganj,25.64166667,86.925,Korianitola,"Dug Well",W12834,1997,'0.77,NA,NA,NA
BR,Madhepura,Singheshwar,Singheswar,25.98333333,86.76666667,Singeswar-1,"Dug Well",W12833,1997,2.14,3.98,3.03,4.4
BR,Madhepura,Murliganj,Murliganj,25.86666667,86.98333333,Murliganj-1,"Dug Well",W12832,1997,'0.81,2.61,2.02,3.52
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,1997,1.33,2.78,1.9,3.5
BR,Madhepura,"Uda Kishanganj",Kishanganj,25.64166667,86.925,Korianitola,"Dug Well",W12834,1996,2.4,2.05,2.5,2.1
BR,Madhepura,"Uda Kishanganj",Gwalpara,25.75416667,86.90555556,Gwalapara,"Dug Well",W12650,1996,2.3,2.18,2.46,2.26
BR,Madhepura,Singheshwar,Singheswar,25.98333333,86.76666667,Singeswar-1,"Dug Well",W12833,1996,2.41,3.7,2.64,4.03
BR,Madhepura,Chausa,Chausa,25.51305556,87.03333333,Chausa1,"Dug Well",W12647,1996,2.32,2.52,2.4,2.8
BR,Madhepura,Murliganj,Murliganj,25.86666667,86.98333333,Murliganj-1,"Dug Well",W12832,1996,1.86,2.39,1.88,2.54
BR,Madhepura,Madhepura,Madhepura,25.91666667,86.8,Madhapura,"Dug Well",W12830,1996,1.86,2.9,1.97,3.19
BR,Madhepura,Murliganj,Murliganj,25.90416667,86.925,"Hatkora bazar","Dug Well",W12649,1996,1.9,2.8,2.03,3.08
BR,Madhepura,Madhepura,Madhepura,25.92916667,86.875,Madhepura,"Dug Well",W12831,1996,1.86,2.9,1.97,3.19
