STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2016,1.64,NA,1.6,2.4
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2016,'0.61,NA,NA,1.9
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2016,2.25,NA,NA,3.99
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2015,7.13,8.24,7.53,8.29
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2015,3.46,4.61,3.66,9.3
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2015,1.77,3.01,2.14,2.35
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2015,NA,'0.91,2.61,NA
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2015,2.51,3.33,2.45,3.95
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Dhupdhara,"Dug Well",W29451,2015,3.13,3.85,3.48,5.01
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2015,2.57,2.92,2.73,3.83
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2015,2.08,3.16,2.9,3.5
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2015,1.76,2.31,2.2,4.05
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2015,1.82,2.37,1.8,2.36
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2015,2.22,4.01,NA,4.17
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2014,6.21,9.86,NA,3.64
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2014,3.79,5.08,NA,5.4
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2014,'0.94,1.99,NA,2.25
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2014,NA,2.48,NA,2.59
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Dhupdhara,"Dug Well",W29451,2014,1.06,2.72,3.83,5.13
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2014,NA,1.9,NA,4.7
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2014,NA,4.33,NA,3.7
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2014,NA,1.95,NA,3.7
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2014,1.83,3.15,NA,3.2
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2014,1.98,4.21,NA,5.05
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2013,6.38,9.84,NA,9.09
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2013,3.41,4.51,NA,5
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2013,'0.71,2.32,NA,2.45
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2013,NA,3.01,NA,4.75
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2013,2.56,4.11,NA,5.07
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Dhupdhara,"Dug Well",W29451,2013,3.15,3.91,NA,4.28
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2013,NA,3.65,NA,3.75
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2013,1.55,1.82,NA,2.95
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2013,1.71,1.92,NA,3.66
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2013,1.82,1.99,NA,3.74
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2013,NA,3.75,NA,4.85
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2012,NA,9.79,7.1,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2012,NA,4.99,4.06,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2012,NA,2.74,1.75,NA
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2012,NA,3.8,NA,NA
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2012,NA,4.97,2.72,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Dhupdhara,"Dug Well",W29451,2012,NA,NA,3.12,NA
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2012,NA,4.4,2.41,NA
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2012,NA,2.31,1.46,NA
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2012,NA,3.56,1.65,NA
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2012,NA,3.14,2.37,NA
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2012,NA,4.2,3.74,NA
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2011,7.15,8.33,7.44,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2011,3.81,4.92,4.22,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2011,1.7,2.56,1.79,NA
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2011,1.48,NA,2.06,NA
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2011,1.8,2.89,1.76,NA
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2011,NA,4.16,1.98,NA
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2011,2.44,3.64,2.78,NA
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2011,1.39,2.26,1.72,NA
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2011,1.71,3.51,2.09,NA
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2011,2.84,4.94,3.2,NA
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2010,7.26,8.06,8.29,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2010,3.75,4.91,4.44,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2010,1.67,2.75,1.58,NA
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2010,NA,NA,1.64,NA
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2010,2.82,4.81,2.9,NA
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2010,1.73,3.28,1.7,NA
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2010,2.37,4.26,2.35,NA
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.425,Narangbari,"Tube Well",W12237,2010,NA,2.37,NA,NA
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2010,1.33,7.03,1.36,NA
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2010,1.5,4.26,1.61,NA
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2010,3.37,2.46,3.59,NA
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2009,6.94,7.9,8.15,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2009,3.88,5.47,4.57,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2009,1.25,2.56,1.64,NA
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2009,1.42,4.45,NA,NA
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2009,1.51,4.92,2.97,NA
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2009,1.94,3.18,1.76,NA
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2009,1.3,4.27,3.35,NA
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.425,Narangbari,"Tube Well",W12237,2009,'0.97,2.34,NA,NA
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2009,'0.75,6.29,1.41,NA
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2009,1.03,3.98,1.54,NA
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2009,1.49,2.43,3.62,NA
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2008,7.65,9.74,7.61,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2008,4.01,4.93,4.08,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2008,1.4,3.06,1.47,NA
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2008,1.46,3.98,1.48,NA
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2008,1.86,4.5,2.06,NA
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2008,1.48,2.94,2.06,NA
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2008,1.1,3.19,1.16,NA
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.425,Narangbari,"Tube Well",W12237,2008,1.02,NA,1.13,NA
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2008,'0.78,3.22,'0.9,NA
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2008,1.1,2.38,1.16,NA
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2008,1.78,2.3,1.85,NA
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2007,7.58,NA,8.67,NA
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2007,3.98,4.7,4.35,3.7
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2007,1.39,2.11,1.63,1.43
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2007,2.62,4.01,3.5,2.81
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2007,1.99,2.39,1.7,2.01
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2007,1.72,2.17,3.59,1.91
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2007,'0.7,4.05,2.43,'0.96
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2007,NA,1.79,1.38,1.29
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2007,NA,2.78,1.6,1.09
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2007,2.25,4.38,2.91,2.73
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2006,NA,9.34,8.34,6.78
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2006,3.61,5.06,4.22,3.46
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2006,1.15,3.15,2.02,1.74
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2006,NA,4.5,NA,2.62
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2006,1.91,2.71,1.99,'0.87
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2006,1.57,4.03,3.66,3.16
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2006,1.56,3.72,NA,NA
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2006,2.03,4.47,1.21,1.16
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2006,1.19,NA,NA,NA
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2006,2.08,3.68,2.17,3.27
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2005,7.05,9.95,9.04,10.04
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2005,3.65,6.63,4.27,3.57
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2005,'0.06,2.38,1.83,4.08
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2005,2.85,NA,3.35,NA
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2005,2.09,2.88,2.53,1.71
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2005,3.48,2.38,3.61,3.96
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2005,NA,4.01,1.93,2.03
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2005,1.22,2.31,1.31,1.17
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2005,2.25,4.3,2.6,3.3
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2004,NA,9.47,NA,8.98
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2004,3.88,5.01,5.09,3.67
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2004,1.59,2.11,2.02,1.56
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2004,NA,NA,NA,3.5
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2004,NA,2.44,2.17,1.28
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2004,1.88,2.02,1.91,2.02
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2004,1.08,2.91,2.61,'0.5
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2004,1.09,1.27,1.34,1.12
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2004,NA,NA,NA,'0.85
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2004,NA,3.67,3.34,2.55
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2003,8.24,9.52,9.2,10.04
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2003,3.55,3.98,4.1,3.3
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2003,1.77,3.66,1.74,1.38
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2003,2.59,4.13,NA,2.5
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2003,2.66,4.22,3.21,2.05
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2003,1.32,2.48,1.49,1.19
AS,Goalpara,Lakhipur,Lakhipur,26.04166667,90.2,Jaleswar,"Tube Well",W12235,2003,NA,NA,NA,2.88
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2003,1.05,4.17,2.67,1.05
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.425,Narangbari,"Tube Well",W12237,2003,NA,NA,NA,2.06
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2003,1.27,1.81,1.15,1.04
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2003,1.94,NA,2.2,2.97
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2003,1.79,2.2,1.85,'0.14
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2002,7.64,9.72,9.24,10.3
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2002,3.7,4.57,4.13,3.56
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2002,1.51,2.39,1.94,1.68
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2002,2.15,3.9,3.31,1.85
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2002,'0.93,2.16,1.93,1.28
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2002,NA,3.88,2.59,NA
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2002,NA,2.33,'0.6,NA
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2002,'0.96,NA,NA,NA
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2002,NA,4.37,3.7,NA
AS,Goalpara,Balijana,Lakhipur,26.17833333,90.63444444,"Goalpara Town","Dug Well",W12228,2001,7.9,NA,7.14,10.61
AS,Goalpara,Dudhnoi,Lakhipur,25.93055556,90.77694444,Damra,"Dug Well",W12229,2001,3.75,NA,2.7,3.81
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2001,'0.81,2.52,1.92,1.99
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2001,NA,NA,NA,2.78
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2001,2.09,4.13,2.8,2.66
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2001,1.84,2.12,2.03,2.22
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2001,'0.34,8.91,2.04,2.8
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2001,1.18,2.3,1.42,'0.68
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2001,'0.98,NA,NA,3.59
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2001,1.26,1.99,2.81,1.28
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,2000,'0.52,2.12,'0.49,1.63
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,2000,1.22,1.72,1.26,2.81
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,2000,1.88,2.1,1.67,2.08
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,2000,1.94,4.03,3.29,4
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,2000,1.01,2.02,1.64,1.46
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,2000,1.33,NA,NA,NA
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,2000,NA,4.1,NA,1.6
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,2000,1.8,2.62,2.14,3.01
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,1999,1.67,2.8,2.17,3.05
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,1999,'0.18,3.79,1.81,3.34
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,1999,'0.74,3.52,1,1.8
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,1999,2.01,4.01,2.99,3.55
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,1999,2.11,1.83,3.4,NA
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,1999,1.35,1.68,1.76,1.7
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,1999,1.84,2.1,4.38,3.06
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,1998,'0.14,1.26,1.73,1.68
AS,Goalpara,Rangjuli,Lakhipur,26.02777778,91.075,Khutabari,"Dug Well",W12239,1998,NA,NA,NA,1.1
AS,Goalpara,Rangjuli,Lakhipur,25.96944444,90.94444444,Rongjuli,"Dug Well",W12240,1998,1.2,1.81,1.55,1.27
AS,Goalpara,Dudhnoi,Lakhipur,26.03333333,90.675,Krishnai,"Dug Well",W12232,1998,1.7,1.36,2.84,2.99
AS,Goalpara,Lakhipur,Lakhipur,26.11111111,90.54861111,Agia,"Dug Well",W12233,1998,1.88,2.38,2.58,2.39
AS,Goalpara,Lakhipur,Lakhipur,26.03333333,90.425,Baida,"Dug Well",W12234,1998,1.75,1.85,4.54,1.48
AS,Goalpara,Matia,Lakhipur,26.09444444,90.77222222,Matia,"Dug Well",W12238,1998,'0.6,1.5,'0.88,1.77
AS,Goalpara,Dudhnoi,Lakhipur,25.98083333,90.80416667,Dudhnai,"Dug Well",W12231,1998,1.45,2.21,2.12,2.03
AS,Goalpara,Lakhipur,Lakhipur,26.075,90.3,Lakhipur,"Dug Well",W12236,1997,'0.89,3.45,'0.8,4.15
