STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2012,NA,1.93,1.93,2.48
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2012,NA,4.1,3.91,4.93
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2012,NA,1.5,1.57,'0.99
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2012,NA,2.3,2.17,3.43
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2012,NA,7,6.25,6.46
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2012,NA,4.9,4.47,5.04
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2012,NA,2.15,2.24,6.94
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2011,'0.27,4.14,NA,7.13
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2011,NA,5.67,3.87,NA
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2011,'0.73,3,1.58,2.13
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2011,2.21,3.79,5.3,7.4
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2011,'0.8,1.97,'0.84,'0.8
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2011,'0.85,1.92,3.05,3.3
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2011,4.1,6.25,5.2,3.3
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2011,'0.4,4.08,1.16,6.1
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2011,1.25,2.37,2,6.95
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2010,'0.2,5.05,2.7,NA
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2010,'0.62,5.55,4,7
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2010,2.37,2.01,3.43,6.46
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2010,1.92,4.2,3.55,7.81
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2010,'0.99,3.63,'0.88,4.08
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2010,'0.79,2.33,1.3,4.34
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2010,3.6,3.14,5.58,8.4
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2010,'0.25,3.88,1.95,4.8
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2010,1.02,2.88,1.98,8.2
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2009,NA,4.27,3.15,6.72
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2009,NA,4.65,4.51,7
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2009,1.03,NA,1.34,3.21
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2009,2,4.04,3.5,5.13
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2009,1.08,5.03,2.49,NA
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2009,'0.45,2.46,1.35,3.74
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2009,3.05,6.48,2.5,NA
DD,Daman,Daman,Daman,20.40138889,72.87222222,Ringwada,"Dug Well",W20773,2009,1.15,2.06,NA,NA
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2009,'0.2,4.81,2.78,7
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2009,'0.65,2.34,'0.98,3.77
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2008,1.15,4,4.24,7
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2008,2.75,6.5,3.54,7.2
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2008,NA,1.63,NA,NA
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2008,1.92,3.6,3.11,5.8
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2008,3.27,NA,'0.98,5
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2008,1.01,2.15,1.73,3.57
DD,Daman,Daman,Daman,20.40138889,72.87222222,Ringwada,"Dug Well",W20773,2008,1.23,2.15,1.73,3.45
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2008,3.79,NA,3.85,NA
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2008,1.98,4.35,3.54,9.25
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2008,3.22,6.16,5.09,3.65
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2007,NA,NA,6.9,NA
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2007,1.37,NA,4.53,NA
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2007,'0.67,NA,4.13,4.75
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2007,NA,4.75,3.55,7.15
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2007,NA,NA,3.72,NA
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2007,NA,NA,5.4,NA
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2007,NA,NA,3.32,NA
DD,Daman,Daman,Daman,20.40138889,72.87222222,Ringwada,"Dug Well",W20773,2007,NA,NA,2.36,NA
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2007,NA,NA,3.09,NA
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2007,NA,NA,2.55,NA
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2006,1.72,NA,3.22,7
DD,Daman,Daman,Daman,20.43527778,72.83111111,Morwad,"Dug Well",W20772,2006,3.29,6.16,NA,7.61
DD,Daman,Daman,Daman,20.41111111,72.88611111,Dabhel,"Dug Well",W20972,2006,'0.87,NA,NA,5.32
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2006,1.66,2.73,3.05,NA
DD,Daman,Daman,Daman,20.44305556,72.85194444,Dalwada,"Dug Well",W20770,2006,1.65,4.35,NA,8.78
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2006,1.16,1.63,'0.5,3.38
DD,Daman,Daman,Daman,20.40138889,72.87222222,Ringwada,"Dug Well",W20773,2006,1.22,2.15,NA,3.12
DD,Daman,Daman,Daman,20.40277778,72.84444444,Ambawadi,"Dug Well",W20769,2006,1.31,6.5,6.9,6.6
DD,Daman,Daman,Daman,20.40805556,72.85972222,Warkund,"Dug Well",W20774,2006,2.58,3.6,NA,8.6
DD,Daman,Daman,Daman,20.37777778,72.82694444,Jempore,"Dug Well",W20771,2006,'0.93,2.15,NA,3.28
DD,Daman,Daman,Daman,20.42416667,72.85027778,Daman,"Bore Well",W19033,2005,NA,5.19,3.4,7.31
DD,Daman,Daman,Daman,20.425,72.84583333,"Khariwad daman","Dug Well",W20365,2005,NA,NA,NA,3.31
DD,Daman,Daman,Daman,20.45833333,72.87083333,"Bhimpor k.falia","Dug Well",W20364,2005,NA,NA,NA,6.77
