STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
AP,Srikakulam,Kothabommali,Kothabommali,18.5,84.08333333,"Ramachandrapuram 2013DW","Dug Well",W25869,2018,NA,2.92,3.47,NA
AP,Srikakulam,Kothabommali,Santabommali,18.55888889,84.18388889,"Tharli Bodapadu DW13","Dug Well",W25882,2018,NA,5.7,2.1,NA
AP,Srikakulam,Santabommali,Santabommali,18.565,84.29972222,NaupadaDW2015,"Dug Well",W25885,2018,NA,2.25,1.3,NA
AP,Srikakulam,Gara,Jalumuru,18.50916667,84.06305556,"Chalavaripeta DW13","Dug Well",W25873,2018,NA,2.1,1.32,NA
AP,Srikakulam,Heeramandalam,Saravakota,18.71388889,84.0125,"Kollata 2013DW","Dug Well",W25921,2018,NA,6.5,1.09,NA
AP,Srikakulam,Heeramandalam,Heeramandalam,18.68888889,83.97222222,Gotta-DW13,"Dug Well",W25917,2018,NA,1.9,1.53,NA
AP,Srikakulam,Veeraghattam,Veeraghattam,18.71666667,83.55,Kadakella-DW13,"Dug Well",W25923,2018,NA,1.71,4.24,NA
AP,Srikakulam,Vajrapukothuru,V.kotturu,18.71666667,84.38333333,Bendigetu-DW13,"Dug Well",W25924,2018,NA,3.2,1.53,NA
AP,Srikakulam,Meliaputti,Meliaputti,18.73944444,84.135,SundaradaDW2015,"Dug Well",W25928,2018,NA,3.9,1.6,NA
AP,Srikakulam,Meliaputti,Meliaputti,18.745,84.15777778,"Pedda Padmapuram DW13","Dug Well",W25929,2018,NA,2.85,1.68,NA
AP,Srikakulam,Palasa,Palasa,18.73333333,84.36111111,Veerbhadrapuram-DW13,"Dug Well",W25927,2018,NA,2.2,1.15,NA
AP,Srikakulam,Palasa,Palasa,18.77027778,84.41277778,"Palasa DW13","Dug Well",W25936,2018,NA,5.3,2.13,NA
AP,Srikakulam,Sompeta,Sompeta,18.86277778,84.5475,MamidipalliDW2015,"Dug Well",W25972,2018,NA,3.55,2.9,NA
AP,Srikakulam,Sompeta,Sompeta,18.9,84.56111111,Korlam-DW13,"Dug Well",W25984,2018,NA,'0.9,'0.89,NA
AP,Srikakulam,Sompeta,Kanchili,18.93472222,84.59861111,"Sompeta DW13","Dug Well",W25991,2018,NA,4.65,1.06,NA
AP,Srikakulam,Gara,Laveru,18.21527778,83.72083333,"Pydi Bhimavaram DW13","Dug Well",W25773,2018,NA,1.7,1.73,NA
AP,Srikakulam,Gara,Gara,18.27222222,84.02222222,Srikurmam-DW13,"Dug Well",W25803,2018,NA,2.92,2.62,NA
AP,Srikakulam,Gara,Gara,18.29166667,83.98333333,Sallapeta-DW13,"Dug Well",W25810,2018,NA,2.93,1.73,NA
AP,Srikakulam,Garividi,Garividi,18.28027778,83.52861111,"Garividi DW13","Dug Well",W25806,2018,NA,6.8,4.2,NA
AP,Srikakulam,Srikakulam,Srikakulam,18.28333333,83.91666667,Arasavalli-DW13,"Dug Well",W25808,2018,NA,2.1,1.33,NA
AP,Srikakulam,Garividi,Ganguvarisigadam,18.33333333,83.58333333,Kapusambam-DW13,"Dug Well",W25825,2018,NA,5.55,6.45,NA
AP,Srikakulam,Gara,Polaki,18.34861111,84.04583333,"Gara 2013DW","Dug Well",W25827,2018,NA,5,4.45,NA
AP,Srikakulam,Kothabommali,Kothabommali,18.49888889,84.13277778,JarajangiDW2015,"Dug Well",W25868,2018,NA,1.25,'0.25,NA
AP,Srikakulam,Srikakulam,Srikakulam,18.31166667,83.92333333,PeddapaduDW16,"Dug Well",W33395,2018,NA,2.85,1.5,NA
AP,Srikakulam,Kothabommali,Kothabommali,18.455,84.09,ChinnaBommidiNimmadaDW16,"Dug Well",W33396,2018,NA,2,3.42,NA
AP,Srikakulam,PALAKONDA,Palakonda,18.60666667,83.71333333,ThumaradaDW16,"Dug Well",W33135,2018,NA,5.15,5.13,NA
AP,Srikakulam,Polaki,Nandigam,18.65,84.29444444,KalingapatnamAltDW16,"Dug Well",W33398,2018,NA,2.25,1.9,NA
AP,Srikakulam,HEERAMANDALAM,Heeramandalam,18.70333333,83.92666667,"Pedda SankhiliDW16","Dug Well",W33138,2018,NA,4.45,3,NA
AP,Srikakulam,VEERAGHATTAM,Veeraghattam,18.68,83.61277778,Veeraghattam-AltDW16,"Dug Well",W33137,2018,NA,3.4,3.1,NA
AP,Srikakulam,SEETAMPETA,Seethampeta,18.78,83.82333333,HaddubangiDW16,"Dug Well",W33142,2018,NA,3.35,1.69,NA
AP,Srikakulam,MELIAPUTTI,Meliaputti,18.75666667,84.23166667,JadupalliDW16,"Dug Well",W33141,2018,NA,1.75,'0.85,NA
AP,Srikakulam,Nandigaon,Nandigam,18.65666667,84.30166667,NandigamAltDW16,"Dug Well",W33399,2018,NA,1.65,NA,NA
AP,Srikakulam,Nandigaon,Nandigam,18.65,84.29444444,Nandigaon-DW13,"Dug Well",W25910,2018,'0.7,NA,NA,NA
AP,Srikakulam,Venkatagiri,Ponduru,18.34166667,83.75833333,Ponduru,"Dug Well",W05136,2018,NA,3.35,1.64,NA
AP,Srikakulam,Nellore,Gara,18.33333333,84.11666667,Kalingapatnam,"Dug Well",W04445,2017,2.06,2.34,1.85,2.5
AP,Srikakulam,MELIAPUTTI,Meliaputti,18.75666667,84.23166667,JadupalliDW16,"Dug Well",W33141,2017,'0.49,2.24,1.31,5.94
AP,Srikakulam,Gudur,Srikakulam,18.29722222,83.90111111,Patasrikakulam,"Dug Well",W05121,2017,5.89,6.38,5.52,6.95
AP,Srikakulam,Merakamudidam,Merakamudidam,18.40555556,83.45833333,Garbham,"Dug Well",W04461,2017,2.88,5.5,2.6,8.5
AP,Srikakulam,Rajam,Rajam,18.44166667,83.66666667,Rajam,"Dug Well",W05131,2017,'0.54,1.75,'0.7,3.16
AP,Srikakulam,Kothabommali,Kothabommali,18.40833333,84.1,Narasannapeta,"Dug Well",W05125,2017,3.54,5.19,2.75,7.35
AP,Srikakulam,Palakonda,Palakonda,18.59444444,83.76111111,Palakonda,"Dug Well",W05129,2017,5.65,4.1,2.55,9.8
AP,Srikakulam,Tekkali,Tekkali,18.61666667,84.23333333,Tekkali,"Dug Well",W05133,2017,3.98,5.36,1.98,8.17
AP,Srikakulam,Saravakota,Saravakota,18.56666667,84.05833333,Aldu,"Dug Well",W03864,2017,2.13,3.05,1.65,4.4
AP,Srikakulam,Nandigaon,Nandigam,18.62833333,84.36166667,"Pata tekkali","Dug Well",W05127,2017,'0.4,2.3,1.2,4.27
AP,Srikakulam,Veeraghattam,Veeraghattam,18.68333333,83.61666667,Veeraghattam,"Dug Well",W05135,2017,'0.21,1.01,'0.69,2.19
AP,Srikakulam,Vajrapukothuru,V.kotturu,18.59444444,84.34861111,Tekkalipatnam,"Dug Well",W05134,2017,'0.87,3.38,1.54,5.7
AP,Srikakulam,Patapatnam,Patapatnam,18.75166667,84.09,Patapatnam,"Dug Well",W05130,2017,1.2,3.5,2.35,6.53
AP,Srikakulam,Seetampeta,Seethampeta,18.69166667,83.825,Sitampeta1,"Dug Well",W05132,2017,1.02,3.35,2.51,4.86
AP,Srikakulam,Sompeta,Sompeta,18.88333333,84.56944444,Baruva,"Dug Well",W03960,2017,1.26,1.36,'0.79,4.16
AP,Srikakulam,Mandasa,Mandasa,18.83333333,84.51666667,Haripuram,"Dug Well",W04444,2017,'0.44,2.68,1.23,5.99
AP,Srikakulam,Ichapuram,Ichapuram,19.1125,84.67444444,Ichapuram,"Dug Well",W04439,2017,1.25,2.98,1.4,5.96
AP,Srikakulam,Meliaputti,Meliaputti,18.77083333,84.18333333,Meliaputti-1,"Dug Well",W05126,2017,'0.94,2.05,1.35,4.65
AP,Srikakulam,Kanchili,Kanchili,18.97333333,84.58,Kanchili,"Dug Well",W04440,2017,2.87,6,3.95,7.24
AP,Srikakulam,Heeramandalam,Heeramandalam,18.66666667,83.96666667,Heeramandalam-1,"Dug Well",W04438,2017,'0.91,3.09,1.59,5.92
AP,Srikakulam,Kothuru,Kothuru_sri,18.75,83.9,Kotturu,"Dug Well",W04443,2017,2.34,12.02,NA,5.68
AP,Srikakulam,Amudalavalasa,Amudalavalasa,18.40833333,83.90277778,AmadalavalasaDW2015,"Dug Well",W25846,2017,2.19,NA,1.55,4.25
AP,Srikakulam,Kothabommali,Kothabommali,18.5,84.08333333,"Ramachandrapuram 2013DW","Dug Well",W25869,2017,2.82,3.01,3.42,6.77
AP,Srikakulam,Kothabommali,Santabommali,18.55888889,84.18388889,"Tharli Bodapadu DW13","Dug Well",W25882,2017,2.74,4.82,2.87,8.03
AP,Srikakulam,Santabommali,Santabommali,18.565,84.29972222,NaupadaDW2015,"Dug Well",W25885,2017,1.9,2.49,1.66,4.04
AP,Srikakulam,Gara,Jalumuru,18.50916667,84.06305556,"Chalavaripeta DW13","Dug Well",W25873,2017,1.7,4.92,2.26,7.84
AP,Srikakulam,Heeramandalam,Saravakota,18.71388889,84.0125,"Kollata 2013DW","Dug Well",W25921,2017,5.3,7.85,1.98,10.2
AP,Srikakulam,Heeramandalam,Heeramandalam,18.68888889,83.97222222,Gotta-DW13,"Dug Well",W25917,2017,1.09,1.68,1.53,3.13
AP,Srikakulam,Veeraghattam,Veeraghattam,18.71666667,83.55,Kadakella-DW13,"Dug Well",W25923,2017,3.96,5.56,3.55,5.61
AP,Srikakulam,Vajrapukothuru,V.kotturu,18.71666667,84.38333333,Bendigetu-DW13,"Dug Well",W25924,2017,'0.75,4.58,2.45,6.55
AP,Srikakulam,Meliaputti,Meliaputti,18.73944444,84.135,SundaradaDW2015,"Dug Well",W25928,2017,1.18,5.65,1.71,9.18
AP,Srikakulam,Meliaputti,Meliaputti,18.745,84.15777778,"Pedda Padmapuram DW13","Dug Well",W25929,2017,'0.74,4.18,1.85,11.09
AP,Srikakulam,Palasa,Palasa,18.73333333,84.36111111,Veerbhadrapuram-DW13,"Dug Well",W25927,2017,1.19,1.5,1.13,6.05
AP,Srikakulam,Palasa,Palasa,18.77027778,84.41277778,"Palasa DW13","Dug Well",W25936,2017,1.35,4.93,2.34,7.67
AP,Srikakulam,Sompeta,Sompeta,18.86277778,84.5475,MamidipalliDW2015,"Dug Well",W25972,2017,3.16,4.59,3.5,5.81
AP,Srikakulam,Sompeta,Sompeta,18.9,84.56111111,Korlam-DW13,"Dug Well",W25984,2017,'0.85,2.1,'0.75,3.64
AP,Srikakulam,Sompeta,Kanchili,18.93472222,84.59861111,"Sompeta DW13","Dug Well",W25991,2017,5.34,10.3,4.37,13.2
AP,Srikakulam,Gara,Laveru,18.21527778,83.72083333,"Pydi Bhimavaram DW13","Dug Well",W25773,2017,'0.4,3,1.85,2.55
AP,Srikakulam,Laveru,Laveru,18.23333333,83.75833333,Bejjipuram-DW13,"Dug Well",W25786,2017,3.44,4.95,8.16,3.4
AP,Srikakulam,Gara,Gara,18.27222222,84.02222222,Srikurmam-DW13,"Dug Well",W25803,2017,2.4,2.94,1.86,4.71
AP,Srikakulam,Gara,Gara,18.29166667,83.98333333,Sallapeta-DW13,"Dug Well",W25810,2017,2.38,2.82,1.93,5.28
AP,Srikakulam,Garividi,Garividi,18.28027778,83.52861111,"Garividi DW13","Dug Well",W25806,2017,4.49,5.74,3.24,7.28
AP,Srikakulam,Srikakulam,Srikakulam,18.28333333,83.91666667,Arasavalli-DW13,"Dug Well",W25808,2017,1.39,3.2,1.25,4.85
AP,Srikakulam,Garividi,Ganguvarisigadam,18.33333333,83.58333333,Kapusambam-DW13,"Dug Well",W25825,2017,2.64,4.33,7.45,4.61
AP,Srikakulam,Gara,Polaki,18.34861111,84.04583333,"Gara 2013DW","Dug Well",W25827,2017,6.04,5.15,3.3,6.76
AP,Srikakulam,Kothabommali,Kothabommali,18.49888889,84.13277778,JarajangiDW2015,"Dug Well",W25868,2017,'0.25,5.22,'0.31,4.55
AP,Srikakulam,Nandigaon,Nandigam,18.65,84.29444444,Nandigaon-DW13,"Dug Well",W25910,2017,'0.63,2,NA,2.5
AP,Srikakulam,Seetampeta,Seethampeta,18.78111111,83.81472222,Maripivalasa-DW14,"Dug Well",W25939,2017,NA,2.83,NA,6.72
AP,Srikakulam,Srikakulam,Srikakulam,18.31166667,83.92333333,PeddapaduDW16,"Dug Well",W33395,2017,2.36,4.85,1.69,6.52
AP,Srikakulam,Kothabommali,Kothabommali,18.455,84.09,ChinnaBommidiNimmadaDW16,"Dug Well",W33396,2017,5.04,1.95,4.42,8.85
AP,Srikakulam,PALAKONDA,Palakonda,18.60666667,83.71333333,ThumaradaDW16,"Dug Well",W33135,2017,3.2,5.08,4.74,7.8
AP,Srikakulam,Polaki,Nandigam,18.65,84.29444444,KalingapatnamAltDW16,"Dug Well",W33398,2017,1.82,2.2,1.68,2.55
AP,Srikakulam,Nandigaon,Nandigam,18.65666667,84.30166667,NandigamAltDW16,"Dug Well",W33399,2017,'0.53,3.9,'0.95,6.72
AP,Srikakulam,HEERAMANDALAM,Heeramandalam,18.70333333,83.92666667,"Pedda SankhiliDW16","Dug Well",W33138,2017,2.29,4.47,3.17,6.75
AP,Srikakulam,VEERAGHATTAM,Veeraghattam,18.68,83.61277778,Veeraghattam-AltDW16,"Dug Well",W33137,2017,'0.95,3.72,3.09,4.9
AP,Srikakulam,SEETAMPETA,Seethampeta,18.78,83.82333333,HaddubangiDW16,"Dug Well",W33142,2017,1.05,3.11,1.82,3.8
AP,Srikakulam,Venkatagiri,Ponduru,18.34166667,83.75833333,Ponduru,"Dug Well",W05136,2017,1.69,2.14,1.05,4.94
AP,Srikakulam,Srikakulam,Srikakulam,18.31166667,83.92333333,PeddapaduDW16,"Dug Well",W33395,2016,NA,NA,2.32,NA
AP,Srikakulam,Kothabommali,Kothabommali,18.455,84.09,ChinnaBommidiNimmadaDW16,"Dug Well",W33396,2016,NA,NA,4.8,NA
AP,Srikakulam,Polaki,Nandigam,18.65,84.29444444,KalingapatnamAltDW16,"Dug Well",W33398,2016,NA,NA,2.02,NA
AP,Srikakulam,Nandigaon,Nandigam,18.65666667,84.30166667,NandigamAltDW16,"Dug Well",W33399,2016,NA,NA,1.9,NA
AP,Srikakulam,Garividi,Garividi,18.31527778,83.58194444,Chipurupalli,"Dug Well",W04115,2016,7.65,NA,NA,8.95
AP,Srikakulam,Sompeta,Sompeta,18.88333333,84.56944444,Baruva,"Dug Well",W03960,2016,2.36,NA,1.06,4.31
AP,Srikakulam,Saravakota,Saravakota,18.56666667,84.05833333,Aldu,"Dug Well",W03864,2016,2.5,NA,2.5,4.18
AP,Srikakulam,Kanchili,Kanchili,18.97333333,84.58,Kanchili,"Dug Well",W04440,2016,5.25,NA,'0.85,3.95
AP,Srikakulam,Kothuru,Kothuru_sri,18.75,83.9,Kotturu,"Dug Well",W04443,2016,4.12,NA,4.3,10.82
AP,Srikakulam,Mandasa,Mandasa,18.83333333,84.51666667,Haripuram,"Dug Well",W04444,2016,1.59,NA,1.58,4.12
AP,Srikakulam,Nellore,Gara,18.33333333,84.11666667,Kalingapatnam,"Dug Well",W04445,2016,2.2,NA,2.16,2.05
AP,Srikakulam,Merakamudidam,Merakamudidam,18.40555556,83.45833333,Garbham,"Dug Well",W04461,2016,3,NA,2.93,7.45
AP,Srikakulam,Heeramandalam,Heeramandalam,18.66666667,83.96666667,Heeramandalam-1,"Dug Well",W04438,2016,'0.55,NA,2.19,4.2
AP,Srikakulam,Ichapuram,Ichapuram,19.1125,84.67444444,Ichapuram,"Dug Well",W04439,2016,3.52,NA,2.16,4.35
AP,Srikakulam,Gudur,Srikakulam,18.29722222,83.90111111,Patasrikakulam,"Dug Well",W05121,2016,5.5,NA,5.3,6.5
AP,Srikakulam,Kothabommali,Kothabommali,18.40833333,84.1,Narasannapeta,"Dug Well",W05125,2016,4.85,NA,3.78,7.7
AP,Srikakulam,Meliaputti,Meliaputti,18.77083333,84.18333333,Meliaputti-1,"Dug Well",W05126,2016,1.45,NA,1.77,4.81
AP,Srikakulam,Nandigaon,Nandigam,18.62833333,84.36166667,"Pata tekkali","Dug Well",W05127,2016,1.3,NA,1.3,2.35
AP,Srikakulam,Palakonda,Palakonda,18.59444444,83.76111111,Palakonda,"Dug Well",W05129,2016,3.45,NA,2.37,9.8
AP,Srikakulam,Patapatnam,Patapatnam,18.75166667,84.09,Patapatnam,"Dug Well",W05130,2016,4.7,NA,2.76,7.63
AP,Srikakulam,Rajam,Rajam,18.44166667,83.66666667,Rajam,"Dug Well",W05131,2016,3.62,NA,1.17,3.97
AP,Srikakulam,Seetampeta,Seethampeta,18.69166667,83.825,Sitampeta1,"Dug Well",W05132,2016,1.9,NA,2.7,3.87
AP,Srikakulam,Tekkali,Tekkali,18.61666667,84.23333333,Tekkali,"Dug Well",W05133,2016,4.13,NA,4.23,10.03
AP,Srikakulam,Vajrapukothuru,V.kotturu,18.59444444,84.34861111,Tekkalipatnam,"Dug Well",W05134,2016,2.7,NA,2.17,4.82
AP,Srikakulam,Veeraghattam,Veeraghattam,18.68333333,83.61666667,Veeraghattam,"Dug Well",W05135,2016,'0.16,NA,1,1.5
AP,Srikakulam,Venkatagiri,Ponduru,18.34166667,83.75833333,Ponduru,"Dug Well",W05136,2016,6.8,NA,2.31,4.08
AP,Srikakulam,Sompeta,Sompeta,18.86277778,84.5475,MamidipalliDW2015,"Dug Well",W25972,2016,4.4,5.05,4.07,NA
AP,Srikakulam,Sompeta,Sompeta,18.9,84.56111111,Korlam-DW13,"Dug Well",W25984,2016,1.8,1,'0.8,2.9
AP,Srikakulam,Sompeta,Kanchili,18.93472222,84.59861111,"Sompeta DW13","Dug Well",W25991,2016,8.95,9.15,7.29,9.62
AP,Srikakulam,Gara,Laveru,18.21527778,83.72083333,"Pydi Bhimavaram DW13","Dug Well",W25773,2016,1.5,2.1,2.69,1.13
AP,Srikakulam,Laveru,Laveru,18.23333333,83.75833333,Bejjipuram-DW13,"Dug Well",W25786,2016,6.6,8.16,4.05,8.16
AP,Srikakulam,Gara,Gara,18.27222222,84.02222222,Srikurmam-DW13,"Dug Well",W25803,2016,2.82,6.62,1.97,2.25
AP,Srikakulam,Garividi,Garividi,18.28027778,83.52861111,"Garividi DW13","Dug Well",W25806,2016,2,5.4,3.85,8.3
AP,Srikakulam,Srikakulam,Srikakulam,18.28333333,83.91666667,Arasavalli-DW13,"Dug Well",W25808,2016,2.3,2.33,1.59,2.92
AP,Srikakulam,Gara,Gara,18.29166667,83.98333333,Sallapeta-DW13,"Dug Well",W25810,2016,3.13,3.09,1.81,4.72
AP,Srikakulam,Garividi,Ganguvarisigadam,18.33333333,83.58333333,Kapusambam-DW13,"Dug Well",W25825,2016,4.15,6.35,6.89,8.65
AP,Srikakulam,Merakamudidam,Garividi,18.34166667,83.48333333,"Chinna Bantupalli-DW13","Dug Well",W25826,2016,NA,3.75,NA,NA
AP,Srikakulam,Gara,Polaki,18.34861111,84.04583333,"Gara 2013DW","Dug Well",W25827,2016,6.45,5.47,3.8,6.4
AP,Srikakulam,Amudalavalasa,Amudalavalasa,18.40833333,83.90277778,AmadalavalasaDW2015,"Dug Well",W25846,2016,NA,3.7,NA,2.95
AP,Srikakulam,Kothabommali,Kothabommali,18.49888889,84.13277778,JarajangiDW2015,"Dug Well",W25868,2016,4.8,1.9,4.77,2.5
AP,Srikakulam,Kothabommali,Kothabommali,18.5,84.08333333,"Ramachandrapuram 2013DW","Dug Well",W25869,2016,3.61,5.02,1.02,5.77
AP,Srikakulam,Gara,Jalumuru,18.50916667,84.06305556,"Chalavaripeta DW13","Dug Well",W25873,2016,3.3,3,2,4
AP,Srikakulam,Kothabommali,Santabommali,18.55888889,84.18388889,"Tharli Bodapadu DW13","Dug Well",W25882,2016,3.4,4.43,3.6,4.75
AP,Srikakulam,Santabommali,Santabommali,18.565,84.29972222,NaupadaDW2015,"Dug Well",W25885,2016,1.95,3.17,4.67,3.97
AP,Srikakulam,Nandigaon,Nandigam,18.65,84.29444444,Nandigaon-DW13,"Dug Well",W25910,2016,'0.7,1.9,1.4,'0.85
AP,Srikakulam,Heeramandalam,Heeramandalam,18.68888889,83.97222222,Gotta-DW13,"Dug Well",W25917,2016,1.3,1.5,1.7,2.55
AP,Srikakulam,Heeramandalam,Saravakota,18.71388889,84.0125,"Kollata 2013DW","Dug Well",W25921,2016,5.45,9.2,6.02,9.95
AP,Srikakulam,Veeraghattam,Veeraghattam,18.71666667,83.55,Kadakella-DW13,"Dug Well",W25923,2016,4.36,6.86,4.76,7.36
AP,Srikakulam,Vajrapukothuru,V.kotturu,18.71666667,84.38333333,Bendigetu-DW13,"Dug Well",W25924,2016,4.3,5.45,3.73,5.75
AP,Srikakulam,Palasa,Palasa,18.73333333,84.36111111,Veerbhadrapuram-DW13,"Dug Well",W25927,2016,1.8,3.05,1.65,4.97
AP,Srikakulam,Meliaputti,Meliaputti,18.73944444,84.135,SundaradaDW2015,"Dug Well",W25928,2016,3.15,8.9,4.8,9.13
AP,Srikakulam,Meliaputti,Meliaputti,18.745,84.15777778,"Pedda Padmapuram DW13","Dug Well",W25929,2016,2.1,8.1,2.6,8.34
AP,Srikakulam,Palasa,Palasa,18.77027778,84.41277778,"Palasa DW13","Dug Well",W25936,2016,3.85,5,3.8,4.9
AP,Srikakulam,Seetampeta,Seethampeta,18.78111111,83.81472222,Maripivalasa-DW14,"Dug Well",W25939,2016,2.85,5.05,4.35,NA
AP,Srikakulam,Srikakulam,Srikakulam,18.31333333,83.92416667,Peddapadu,"Dug Well",W32627,2016,NA,NA,NA,6.08
AP,Srikakulam,Kothabommali,Kothabommali,18.45611111,84.09666667,"Chinna Bammidi Nimmada","Dug Well",W32637,2016,NA,NA,NA,7.33
AP,Srikakulam,Palakonda,Palakonda,18.6025,83.75416667,Palakonda-I,"Dug Well",W32651,2016,NA,NA,NA,4.72
AP,Srikakulam,Palakonda,Palakonda,18.60833333,83.71416667,Thumarada,"Dug Well",W32652,2016,NA,NA,NA,7.82
AP,Srikakulam,Veeraghattam,Veeraghattam,18.68722222,83.6125,Veeraghattam-I,"Dug Well",W32662,2016,NA,NA,NA,4.8
AP,Srikakulam,Heeramandalam,Heeramandalam,18.70416667,83.92777778,"Pedda Sankhili","Dug Well",W32664,2016,NA,NA,NA,6.32
AP,Srikakulam,Seetampeta,Kothuru_sri,18.73111111,83.92777778,Haddubangi,"Dug Well",W32666,2016,NA,NA,NA,4.3
AP,Srikakulam,Meliaputti,Meliaputti,18.75805556,84.23277778,Jadupalli,"Dug Well",W32669,2016,NA,NA,NA,5.45
AP,Srikakulam,PALAKONDA,Palakonda,18.60277778,83.75416667,PalakondaAltDW16,"Dug Well",W33134,2016,'0.7,NA,NA,NA
AP,Srikakulam,PALAKONDA,Palakonda,18.60666667,83.71333333,ThumaradaDW16,"Dug Well",W33135,2016,'0.5,NA,'0.45,NA
AP,Srikakulam,VEERAGHATTAM,Veeraghattam,18.68,83.61277778,Veeraghattam-AltDW16,"Dug Well",W33137,2016,3.3,NA,2.49,NA
AP,Srikakulam,HEERAMANDALAM,Heeramandalam,18.70333333,83.92666667,"Pedda SankhiliDW16","Dug Well",W33138,2016,2.5,NA,1.65,NA
AP,Srikakulam,MELIAPUTTI,Meliaputti,18.75666667,84.23166667,JadupalliDW16,"Dug Well",W33141,2016,'0.45,NA,'0.73,NA
AP,Srikakulam,SEETAMPETA,Seethampeta,18.78,83.82333333,HaddubangiDW16,"Dug Well",W33142,2016,1.45,NA,1.25,NA
AP,Srikakulam,Garividi,Garividi,18.31527778,83.58194444,Chipurupalli,"Dug Well",W04115,2015,6.47,7.95,7.05,9.35
AP,Srikakulam,Seetampeta,Seethampeta,18.78111111,83.81472222,Maripivalasa-DW14,"Dug Well",W25939,2015,2.68,3.2,3.45,5.32
AP,Srikakulam,Amudalavalasa,Amudalavalasa,18.40833333,83.90833333,Amudalavalasa1,"Dug Well",W03862,2015,NA,3.7,NA,NA
AP,Srikakulam,Saravakota,Saravakota,18.56666667,84.05833333,Aldu,"Dug Well",W03864,2015,2.2,2.3,2.15,4.65
AP,Srikakulam,Kanchili,Kanchili,18.97333333,84.58,Kanchili,"Dug Well",W04440,2015,3.98,5.28,4.52,7.3
AP,Srikakulam,Kothuru,Kothuru_sri,18.75,83.9,Kotturu,"Dug Well",W04443,2015,3.79,4.42,4.3,8.95
AP,Srikakulam,Mandasa,Mandasa,18.83333333,84.51666667,Haripuram,"Dug Well",W04444,2015,'0.94,2.09,1.52,7.39
AP,Srikakulam,Nellore,Gara,18.33333333,84.11666667,Kalingapatnam,"Dug Well",W04445,2015,2.15,2.5,1.85,2.35
AP,Srikakulam,Merakamudidam,Merakamudidam,18.40555556,83.45833333,Garbham,"Dug Well",W04461,2015,3.57,5.38,3.98,6.98
